EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,mu+,0.561819,-0.0912615,500,0.569183,9948.04,21.8149,-3.97047,10053.1,22.1733
1,mu+,-0.829042,-0.96783,500,1.27437,9639.13,-32.1137,-39.4175,9744.08,50.8432
2,mu+,-1.27165,-0.786491,500,1.49522,9936.62,-52.5755,-30.8607,10041.5,60.9636
3,mu+,-0.768993,-0.221518,483.331,0.800263,9948.22,-35.5766,-9.23481,10053.3,36.7557
3,mu+,-0.827983,-0.236831,500,0.861188,9948.22,-35.5845,-9.2486,10053.3,36.7667
3,e-,-0.755338,-0.219913,483.331,0.786701,0.0019964,0.0291039,0.0321326,-0.0128359,0.0433536
3,e-,-0.71318,-0.173368,483.313,0.73395,0,0,0,-0,0
3,e-,-0.71318,-0.173368,483.313,0.73395,0,0,0,-0,0
3,e-,-0.706748,-0.255335,483.353,0.751457,0,0,-0,0,0
3,e-,-0.706748,-0.255335,483.353,0.751457,0,0,-0,0,0
4,mu+,0.845869,-0.805671,500,1.16816,9936.77,36.14,-32.9983,10041.8,48.9387
5,mu+,0.283186,0.528932,500,0.59997,9951.35,11.8029,22.9073,10056.4,25.7692
6,mu+,0.414635,0.115275,500,0.430361,9955.61,17.5005,5.81838,10060.7,18.4424
7,mu+,1.44127,-1.15242,486.968,1.84536,9952.83,63.1259,-50.5329,10057.6,80.8607
7,mu+,1.52307,-1.2179,500,1.95013,9952.83,63.0704,-50.5622,10057.6,80.8357
7,e-,1.43187,-1.11992,486.97,1.81782,0,-0,0,0,0
7,e-,1.43187,-1.11992,486.97,1.81782,0,-0,0,0,0
8,mu+,0.680708,0.993833,500,1.2046,9898.05,26.3341,39.6649,10003,47.6108
9,mu+,1.03352,0.747638,500,1.27559,9941.21,37.9196,30.068,10046.2,48.394
10,mu+,-0.596644,-0.877583,500,1.0612,9948.26,-24.7968,-38.1919,10053.3,45.5357
11,mu+,-0.388524,-1.11355,495.75,1.17938,9953.03,-16.8719,-47.0037,10058,49.9401
11,mu+,-0.395653,-1.13341,500,1.20049,9953.03,-16.8717,-47.0065,10058,49.9426
11,e-,-0.435411,-1.11419,495.752,1.19624,0,-0,-0,0,0
11,e-,-0.435411,-1.11419,495.752,1.19624,0,-0,-0,0,0
12,mu+,0.713734,-1.68345,500,1.8285,9952.75,28.7383,-67.7922,10057.6,73.632
13,mu+,1.78126,0.862535,500,1.97911,9939.91,72.6499,35.8597,10044.7,81.018
14,mu+,0.683839,-0.443246,500,0.814926,9950.22,28.3566,-19.1181,10055.3,34.1994
15,mu+,0.463287,-0.969166,500,1.07421,9953.16,18.7876,-41.7691,10058.2,45.7999
16,mu+,-0.79765,-0.875149,500,1.18412,9953.18,-33.8968,-37.1922,10058.2,50.3215
17,mu+,0.655932,-1.44404,500,1.58603,9949.08,26.8974,-58.115,10054,64.0377
18,mu+,-0.185829,-0.888247,500,0.907477,9869.97,-6.20492,-37.0082,9975,37.5248
19,mu+,1.19186,-0.274899,483.981,1.22315,9954.11,54.2897,-12.0783,10059.1,55.617
19,mu+,1.27831,-0.294134,500,1.31171,9954.11,54.3078,-12.103,10059.1,55.6401
19,e-,1.18044,-0.245264,483.982,1.20565,0,-0,0,0,0
19,e-,1.18044,-0.245264,483.982,1.20565,0,-0,0,0,0
20,mu+,2.60304,-0.491995,500,2.64913,9947.17,107.592,-20.7631,10051.7,109.577
21,mu+,-0.346734,-0.331476,500,0.479688,9956.4,-13.951,-14.1431,10061.5,19.866
22,mu+,0.438537,0.25795,500,0.508776,9954.84,18.0758,10.6462,10059.9,20.9779
23,mu+,-0.769052,-1.00027,500,1.26174,9952.78,-32.2771,-38.7026,10057.8,50.3954
24,mu+,2.11143,-0.639727,500,2.20622,9909.61,83.868,-22.455,10014.3,86.8221
25,mu+,0.0071438,1.01818,500,1.0182,9953.54,1.57213,43.3052,10058.6,43.3338
26,mu+,1.15878,1.60792,491.789,1.98196,9933.17,49.1244,67.1422,10037.9,83.1943
26,mu+,1.19897,1.66283,500,2.05001,9933.16,49.1312,67.1848,10037.9,83.2326
26,e-,1.17622,1.61951,491.79,2.00158,0,0,0,0,0
26,e-,1.17622,1.61951,491.79,2.00158,0,0,0,0,0
27,mu+,-0.245829,-0.304672,500,0.391481,9878.91,-8.07325,-11.9683,9984,14.4367
28,mu+,0.725947,0.262742,484.64,0.772031,9953.83,30.9654,11.2205,10058.9,32.9356
28,mu+,0.77323,0.279876,500,0.822323,9953.83,31.0159,11.2182,10058.9,32.9823
28,e-,0.667489,0.319258,484.644,0.73991,0,-0,0,0,0
28,e-,0.667489,0.319258,484.644,0.73991,0,-0,0,0,0
29,mu+,1.47796,0.196634,500,1.49099,9948.79,61.1368,7.64145,10053.7,61.6125
30,mu+,-0.43428,0.598521,500,0.739477,9916.71,-18.2064,24.7174,10021.8,30.6989
31,mu+,0.659037,0.45146,500,0.79884,9943.98,29.4069,19.8873,10049,35.5003
32,mu+,-0.521475,-1.11781,500,1.23347,9952.49,-22.4864,-47.7641,10057.5,52.7925
33,mu+,0.674242,0.806736,500,1.05139,9941.96,29.2398,34.4147,10047,45.159
34,mu+,-0.0839992,-0.754961,500,0.759619,9920.9,-3.4051,-30.8093,10026,30.9969
35,mu+,0.34832,-0.486078,500,0.597996,9952.49,11.4133,-18.5919,10057.6,21.8157
36,mu+,0.064982,-0.870542,492.975,0.872964,9845.36,0.379198,-37.2694,9950.39,37.2713
36,mu+,0.0652497,-0.896856,500,0.899226,9845.36,0.365442,-37.295,9950.38,37.2968
36,e-,0.129318,-1.06451,492.986,1.07234,0,0,-0,0,0
36,e-,0.129318,-1.06451,492.986,1.07234,0,0,-0,0,0
37,mu+,-2.02863,1.9381,500,2.80563,9945.16,-85.3358,79.9181,10049.6,116.915
38,mu+,0.317987,-0.715327,500,0.782821,9952.77,13.1079,-30.8421,10057.8,33.512
39,mu+,0.663598,-1.68001,500,1.80632,9937.83,27.502,-64.4816,10042.7,70.1016
40,mu+,1.27464,0.386673,500,1.332,9945.15,52.7552,15.2721,10050.1,54.9213
41,mu+,-0.730899,0.330024,500,0.801953,9948.51,-29.6763,15.439,10053.6,33.4521
42,mu+,-0.58619,1.23895,500,1.37063,9945.21,-21.7101,50.4178,10050.2,54.8934
43,mu+,1.11952,0.710577,500,1.32599,9956.6,47.3441,29.7388,10061.5,55.9094
44,mu+,-0.7191,-1.22805,500,1.4231,9957.35,-26.961,-52.6601,10062.3,59.1606
45,mu+,-0.662887,-0.889632,482.844,1.10944,9944.86,-28.5574,-39.2917,10049.8,48.5733
45,mu+,-0.711638,-0.956708,500,1.19236,9944.86,-28.5272,-39.2643,10049.8,48.5334
45,e-,-0.673851,-0.830296,482.846,1.06933,0,-0,0,0,0
45,e-,-0.673851,-0.830296,482.846,1.06933,0,-0,0,0,0
46,mu+,-0.203422,-0.382413,487.151,0.433151,9940.73,-10.8238,-17.8242,10045.8,20.8532
46,mu+,-0.217266,-0.405211,500,0.459783,9940.72,-10.7595,-17.8437,10045.8,20.8366
46,e-,-0.178568,-0.124778,487.168,0.217845,0,0,0,0,0
46,e-,-0.178568,-0.124778,487.168,0.217845,0,0,0,0,0
47,mu+,0.811912,-1.67313,500,1.85973,9954.22,34.5563,-68.2026,10059,76.4574
48,mu+,-2.8315,-0.578735,500,2.89004,9952.54,-115.687,-24.2885,10057,118.209
49,mu+,1.43859,-1.02663,500,1.76735,9946.07,62.0045,-41.7713,10050.9,74.7623
50,mu+,-0.415995,-0.584561,500,0.71747,9947.51,-16.3905,-25.2357,10052.6,30.0914
51,mu+,-0.606536,0.19285,490.632,0.636457,9911.84,-29.034,9.94902,10016.9,30.6913
51,mu+,-0.631216,0.201305,499.151,0.662539,9911.84,-28.9496,9.9134,10016.9,30.5999
51,mu+,-0.63367,0.202146,500,0.665132,9911.84,-28.9496,9.9134,10016.9,30.5999
51,e-,-0.694343,0.218422,499.154,0.727887,0,-0,0,0,0
51,e-,-0.694343,0.218422,499.154,0.727887,0,-0,0,0,0
51,e-,-0.586508,0.198786,490.633,0.61928,0,0,0,0,0
51,e-,-0.586508,0.198786,490.633,0.61928,0,0,0,0,0
52,mu+,0.699775,0.946147,500,1.17681,9946.79,28.9613,38.5556,10051.8,48.2213
53,mu+,-0.142318,-0.16748,500,0.219782,9952.42,-6.73797,-6.99493,10057.5,9.71233
54,mu+,1.13244,0.59008,500,1.27696,9937.79,48.3753,27.0563,10042.7,55.4276
55,mu+,1.38335,-0.305353,500,1.41665,9947.78,56.4927,-12.7166,10052.7,57.9062
56,mu+,-1.73659,0.870687,490.429,1.94264,9950.68,-74.2582,35.6641,10055.4,82.3784
56,mu+,-1.80727,0.904632,500,2.02104,9950.68,-74.2565,35.6603,10055.4,82.3753
56,e-,-1.74106,0.891101,490.43,1.95585,0,-0,0,0,0
56,e-,-1.74106,0.891101,490.43,1.95585,0,-0,0,0,0
57,mu+,1.0874,-0.102484,494.493,1.09222,9955.6,46.4599,-4.25569,10060.6,46.6544
57,mu+,1.11283,-0.104814,500,1.11776,9955.6,46.4346,-4.24756,10060.6,46.6285
57,e-,1.10393,-0.0832451,494.493,1.10706,0,0,0,0,0
57,e-,1.10393,-0.0832451,494.493,1.10706,0,0,0,0,0
58,mu+,1.04711,0.665325,500,1.24061,9932.53,43.4384,28.0309,10037.5,51.6974
59,mu+,-1.0243,-1.77044,500,2.0454,9956.42,-42.7407,-74.4656,10061.2,85.8597
60,mu+,0.652237,0.737849,500,0.984801,9933.97,24.9422,30.023,10039,39.032
61,mu+,0.0790437,0.617376,500,0.622415,9951.53,-0.868868,27.522,10056.6,27.5357
62,mu+,0.283973,0.21146,500,0.354056,9946.38,9.86887,8.7927,10051.5,13.2177
63,mu+,-0.13539,-0.686588,500,0.69981,9948.91,-5.62284,-25.8817,10054,26.4855
64,mu+,0.350816,0.392955,494.234,0.526769,9952.65,13.1924,16.87,10057.7,21.4158
64,mu+,0.35838,0.402627,500,0.539022,9952.65,13.1622,16.9084,10057.7,21.4275
64,e-,0.327626,0.412906,494.235,0.527096,0,-0,0,0,0
64,e-,0.327626,0.412906,494.235,0.527096,0,-0,0,0,0
65,mu+,0.250114,-0.339618,500,0.421779,9939.38,9.25703,-16.1981,10044.5,18.6567
66,mu+,-0.5267,1.56086,500,1.64733,9948.28,-23.2415,64.3942,10053.1,68.4601
67,mu+,-0.387739,0.842192,500,0.927161,9917.92,-15.9622,34.8669,10022.9,38.3471
68,mu+,2.50518,2.23275,484.477,3.35576,9956.68,110.39,97.3963,10060.7,147.214
68,mu+,2.67551,2.38302,500,3.58289,9956.68,110.422,97.3882,10060.7,147.233
68,e-,2.86185,2.23906,484.499,3.63367,0,0,0,0,0
68,e-,2.86185,2.23906,484.499,3.63367,0,0,0,0,0
69,mu+,0.78992,-0.688636,500,1.04795,9954.6,33.6986,-28.7711,10059.6,44.3099
70,mu+,-0.794126,0.701864,500,1.05983,9944.58,-32.8516,30.1328,10049.6,44.5782
71,mu+,0.615064,1.75374,500,1.85847,9732.22,25.307,69.9666,9837.03,74.4028
72,mu+,-0.970788,0.05243,500,0.972203,9952.33,-39.7023,1.93571,10057.4,39.7494
73,mu+,-1.10772,-0.514198,485.509,1.22124,9957.81,-49.2244,-23.7971,10062.8,54.6749
73,mu+,-1.1786,-0.548468,500,1.29997,9957.81,-49.1766,-23.8227,10062.8,54.6431
73,e-,-1.01194,-0.627777,485.517,1.19085,0,0,-0,0,0
73,e-,-1.01194,-0.627777,485.517,1.19085,0,0,-0,0,0
74,mu+,0.786644,-0.544262,500,0.956572,9957.45,32.67,-23.4024,10062.5,40.1871
75,mu+,0.321364,-0.681979,500,0.753903,9953.56,14.6115,-27.8031,10058.6,31.4087
76,mu+,-0.692134,-0.75658,500,1.02541,9949.13,-29.1683,-31.6583,10054.1,43.0469
77,mu+,0.802838,0.993642,483.208,1.27745,9945.31,34.859,43.0331,10050.3,55.3805
77,mu+,0.861082,1.06554,500,1.36998,9945.31,34.896,43.0718,10050.3,55.4338
77,e-,0.801351,1.07831,483.211,1.34347,0,-0,0,0,0
77,e-,0.801351,1.07831,483.211,1.34347,0,-0,0,0,0
78,mu+,-0.108847,-0.135017,500,0.173428,9946.38,-4.51237,-5.37948,10051.5,7.02142
79,mu+,0.334087,0.798365,500,0.865448,9913.79,14.1617,32.2642,10018.8,35.2354
80,mu+,1.26243,0.78478,492.08,1.48647,9927.99,52.6461,32.345,10032.9,61.7884
80,mu+,1.30399,0.810314,500,1.53525,9927.99,52.6266,32.3468,10032.9,61.7727
80,e-,1.24611,0.74646,492.081,1.45258,0,-0,-0,0,0
80,e-,1.24611,0.74646,492.081,1.45258,0,-0,-0,0,0
81,mu+,0.145351,2.59779,500,2.60185,9951.89,5.68897,109.193,10056.4,109.342
82,mu+,-1.06146,-0.241072,500,1.08849,9928.72,-40.1791,-9.87109,10033.7,41.3738
83,mu+,0.0775958,3.77725,500,3.77805,6674.85,4.18429,101.044,6778.93,101.131
83,gamma,4.25226,-1.82763,500,4.62838,262.998,4.29814,-1.65081,262.958,4.60426
83,e+,-4.06543,-1.75407,500,4.42769,68.9449,-0.760104,-0.505973,69.4481,0.913109
83,gamma,3.63509,1.04711,500,3.7829,10.3593,0.144798,0.0590746,10.3582,0.156385
83,gamma,-0.10232,-4.97184,500,4.9729,80.9034,-0.122907,-1.558,80.8883,1.56284
83,gamma,-0.518155,-3.8904,500,3.92476,4.16152,-0.0137811,-0.0616025,4.16104,0.0631252
83,gamma,2.78887,-1.95595,500,3.40639,45.8697,0.475311,-0.311023,45.8661,0.568027
83,gamma,2.94184,-1.85587,500,3.47831,28.4596,0.312725,-0.181452,28.4573,0.361555
83,gamma,3.53435,-1.8501,500,3.9893,25.7358,0.344745,-0.163484,25.733,0.381544
83,gamma,2.88411,-5,486.195,5.77218,78.929,0.900944,-1.59638,78.9077,1.83307
83,gamma,4.44494,-5,480.62,6.6901,5.38847,0.099827,-0.111644,5.38638,0.149766
83,gamma,4.85757,-5,495.645,6.97108,2.12823,0.0405662,-0.041364,2.12745,0.0579361
84,mu+,0.203166,0.0430192,500,0.207671,9942.48,7.10241,1.66518,10047.6,7.295
85,mu+,-0.32118,-0.277826,500,0.424669,9952.29,-13.76,-11.6378,10057.4,18.0216
86,mu+,0.695987,-0.811703,500,1.06923,9936.16,28.7213,-35.523,10041.2,45.6815
87,mu+,-0.544218,-1.32748,500,1.4347,9935.2,-20.3871,-54.734,10040.1,58.4076
88,mu+,0.0667384,0.468321,500,0.473052,9951.84,2.60942,18.5393,10056.9,18.722
89,mu+,-0.0557848,-0.485864,500,0.489056,9954.96,-2.42864,-20.0357,10060,20.1823
90,mu+,1.27675,1.56849,500,2.02244,9949.81,50.9087,65.7605,10054.6,83.1633
